dept,board,post_id,filename,url,ext,size,content_type,download_status,local_path,text_extraction_status,text_cache_path,text_preview,crawled_at,missing_fields,attachment_id,use_text_preview_for_vectorstore,note
aic,admission_ug,학사과정 입학 안내_fecb9722e3,AI_Computing_Introduction_20260526.pdf,https://aic.kaist.ac.kr/files/AI_Computing_Introduction_20260526.pdf,.pdf,2508562,,exists,E:\workspace\kaist_crawling\data\ai_college_current\attachments\aic\c1860e4c46_AI_Computing_Introduction_20260526.pdf,cached,E:\workspace\kaist_crawling\data\ai_college_current\attachments\aic\c1860e4c46_AI_Computing_Introduction_20260526.pdf.txt,"[PDF page 1]
Information Session
May 26, 2026
https://aic.kaist.ac.kr
[PDF page 2]
Computing Trend
1970s
Main Frame
Make Tech
Functional
기능성
1990s
Personal Computers
Make Tech
Usable
사용성
2010s
Mobile, Wearable, IoT Devices
Make Tech
Persuasive
설득성
Make Tech
Symbiotic
공생성
AI Agents, Physical AI
2020s-
[PDF page 3]
Industry Shifts: Mobile to AI
AI-Driven Industry New Competitive Paradigm National AI Assets
AI-centered redesign of
industrial value chains
From AI adoption → AI
internalization & design
Infrastructure ·
Algorithms · Data
[PDF page 4]
Computing Paradigm Shift:
From Tools to Partners
From Tool to Partner: The Evolution of Human
-Computer Interaction, Jonathan Grudin, 2018
Interface as Hardware
인터페이스: 하드웨어
Software
소프트웨어
Terminal
터미널
Dialogue
대화
Social & Ubiquitous
소셜 및 유비쿼터스
mainframe
minicomputer
terminal
[PDF page 5]
Automation in the Machine Age: In the machine age, many
routine and repetitive tasks are automated (e.g., autonomous
vehicles, question answering, personal assi",2026-05-26T13:24:44.960971+00:00,content_type,f897a7ad3826b74d,False,PDF 원문은 업로드된 PDF 파일에서 직접 추출. text_preview는 부분 미리보기라 vectorstore 제외.
aic,admission_grad,대학원과정 입학 안내_24d7eba845,AI_Computing_Grad_Info_Session_20260320.pdf,https://aic.kaist.ac.kr/files/AI_Computing_Grad_Info_Session_20260320.pdf,.pdf,2657869,,exists,E:\workspace\kaist_crawling\data\ai_college_current\attachments\aic\729c756a60_AI_Computing_Grad_Info_Session_20260320.pdf,cached,E:\workspace\kaist_crawling\data\ai_college_current\attachments\aic\729c756a60_AI_Computing_Grad_Info_Session_20260320.pdf.txt,"[PDF page 1]
https://aic.kaist.ac.kr
[PDF page 2]
Computing Innovations
2007
Smart
phones
GenAI
(ChatGPT)
2022.11
1994
Internet
Browser
Information
Connectivity
Production &
Accessibility
Intelligence
Democratization
SW/Internet innovation facilitates
democratization of production,
distribution, demand (e.g. Maker
movement, Platforms: Youtube, Amazon)
AI innovation facilitates
democratization of intelligence
(knowledge work and beyond)
[PDF page 3]
Industry Shifts: Mobile to AI
AI-Driven Industry New Competitive Paradigm National AI Assets
AI-centered redesign of
industrial value chains
From AI adoption → AI
internalization & design
Infrastructure ·
Algorithms · Data
[PDF page 4]
Computing Paradigm Shift:
From Tools to Partners
From Tool to Partner: The Evolution of
Human-Computer Interaction, Jonathan Grudin, 2018
Interface as Hardware
인터페이스: 하드웨어
Software
소프트웨어
Terminal
터미널
Dialogue
대화
Social & Ubiquitous
소셜 및 유비쿼터스
mainframe
minicomputer
terminal
[PDF page 5]
Co-Intelligence: Centau",2026-05-26T13:24:49.378406+00:00,content_type,89c6106b5a145d2c,False,PDF 원문은 업로드된 PDF 파일에서 직접 추출. text_preview는 부분 미리보기라 vectorstore 제외.
ai_systems,admission_ug,admission-ug_4aebc9dec9,AI_Systems_Grad_Info_20260319.pdf,https://ai-systems.kaist.ac.kr/attachments/AI_Systems_Grad_Info_20260319.pdf,.pdf,4612818,,exists,E:\workspace\kaist_crawling\data\ai_college_current\attachments\ai_systems\f4804d160a_AI_Systems_Grad_Info_20260319.pdf,cached,E:\workspace\kaist_crawling\data\ai_college_current\attachments\ai_systems\f4804d160a_AI_Systems_Grad_Info_20260319.pdf.txt,"[PDF page 1]
Architecting a New Paradigm for Future AI Infrastructure
미래 AI 인프라의 새로운 패러다임을 설계하다
[PDF page 2]
왜 “AI 시스템”인가요?
[PDF page 3]
Software defines the Possibility, Hardware determines the Feasibility.
Hidden Cost: AI 모델 학습 비용의 70% 이상이 컴퓨팅 인프라 비용
No Infrastructure, No Intelligence: 최고의 알고리즘도 하드웨어 없이는 단순한 수학 공식에 불과
AI 서비스: 빙산의 일각
[PDF page 4]
The Great Compute Crunch (컴퓨팅의 위기: 병목현상의 심화)
Computing Demand Explodes:
지난 10년간 AI 학습 연산량은 100억배 증가
Moore’s Law is Not Enough:
단순 공정 미세화만으로는 폭발하는 AI의
요구사항을 더 이상 충족할 수 없음
The Savior is System Innovation:
이 격차를 메울 유일한 해법은
새로운 ‘시스템 인프라’ 혁신 뿐
[PDF page 5]
새로운 골드러시: 곡괭이와 삽
산업적 관점: AI 시대의 부가가치는 소프트웨어에서 ‘시스템’으로 이동 중
Software is infinite, Hardware is Scarce.
소프트웨어는 무한히 복제 가능하지만,
고성능 반도체와 시스템은 공급이 제한적
가치는 희소한 곳으로 이동
Energy is the Currency.
미래 AI 경쟁력의 척도는 ‘알고리즘의 우수성’보다
‘전력 효율성(Watt/FLOPs)’이 될 것.
“Software creates the Brain, but Hardware creates the Life.”
(소프트웨어가 뇌를 설계한다면, 하드웨어는 그 뇌에 생명을 불어넣습니다.)
[PDF page 6]
What is an AI System? (AI 시스템의 범위)
Vertical",2026-05-26T13:26:32.463430+00:00,content_type,4a8c97096d4ee559,False,PDF 원문은 업로드된 PDF 파일에서 직접 추출. text_preview는 부분 미리보기라 vectorstore 제외.
ax,site_page,공지_99a6333922,20260318_AX학과_2026년_가을입학_입시설명회_VER3.pdf,https://ax.kaist.ac.kr/files/20260318_AX학과_2026년_가을입학_입시설명회_VER3.pdf,.pdf,12980409,,exists,E:\workspace\kaist_crawling\data\ai_college_current\attachments\ax\ed7b805190_20260318_AX학과_2026년_가을입학_입시설명회_VER3.pdf,cached,E:\workspace\kaist_crawling\data\ai_college_current\attachments\ax\ed7b805190_20260318_AX학과_2026년_가을입학_입시설명회_VER3.pdf.txt,"[PDF page 6]
단계 의미 특징
IT 전환 업무 전산화 ERP, 전산 시스템
DX (Digital Transformation) 디지털 기술로 업무 효율화 데이터, 클라우드
AX (AI Transformation) AI가 의사결정과 운영을 주도 자동화, 자율 시스템
헬스케어
국방&보안
교통시스템
에너지&환경
제조&로봇
산/학/연의 거대한 AX인재 수요
[PDF page 7]
6
[PDF page 8]
7
[PDF page 11]
• 카이스트 지정석좌교수
• 카이스트 학술상, 미래
선도기술 대표성과
• 과기한림원 Y-KAST
젊은회원 선정
• 아시아태평양 전산역학
회 젊은연구자상
• PRISM-AI센터 (제조
AI) 330억원 유치
• 현대일렉트릭-KAIST
Open R&D책임교수
• 카이스트 지정석좌교수
• 한국인공지능학회 교육
이사
• 데이터 사이언스
대학원 책임교수
• ITRC 국방지능형 군집
연구센터장
• ICML, NeurIPS,
ICLR 25편 발표
• 최적설계학회 회장
• 전산역학회 부회장
• 카이스트
LINKGENESIS
Best Teacher상
• 카이스트 Q-day
특별상
• HCR 연구자 선정
• Editor, Chemical
Engineering
Journal
• 카이스트 Impact
Research Award
5회 및 임형규
LINKGENESIS
Best Teacher 상
• 한국생물공학회
신인학술상
• 지반 에너지 공학
• 과기한림원 Y-KAST
젊은회원 선정
• 한국지반공학회 임병조
특별상 (1회 수상자)
• 과기부, 산업통상부
장관 표창
[PDF page 12]
• Mississippi State
Univ. 젊은 연구자
학술상
• Engine
Combustion
Network
신재생연료 파트 부문장
• 자동차공학회 에너지 및
배기부문 이사
• 분무공학회 편집이사
• KAIST 초세대 협력
연구실 참여 교수
• 카이스트 Impact
Research Award
수상
• 카이스트 송암미래석학
우수 연구상
• 삼성휴먼테크 논문대상
금상",2026-05-26T13:29:54.936230+00:00,content_type,1d844ba14ed6ded6,False,PDF 원문은 업로드된 PDF 파일에서 직접 추출. text_preview는 부분 미리보기라 vectorstore 제외.
